   systeme (E,PI)
  80          3           1          80
   1       4.248976        1897001      30.613021     g5
   2       7.455487        1631751     199.811097     g2
   3      17.922491        1298909     151.997510     g4
   4      17.377742         813631     310.028552     g3
   5       5.568471         387047      77.058878     g1
   6      17.104716         255684      36.737898
   7      17.654277         224715      38.339829
   8       6.922888         199607     143.317597
   9      16.833084         183885     110.602530
  10      27.960642         152836     126.426025     g6
  11      17.329172         133092     287.612479
  12      17.826517         131928      87.910250
  13       7.363107         127119     207.854098
  14      17.966230         122639      22.356505
  15      18.196357         122535     248.338542
  16      18.012859         115231      46.053080
  17      18.464923         108585     180.405296
  18       5.480739         107889     253.472094
  19      17.874670         106811     106.742036
  20      17.717449          98232     177.096332
  21       5.637581          98055     119.800741
  22       7.548843          97695       7.458757
  23      17.165456          89902     195.541472
  24       7.018099          87993     298.666882
  25       5.692988          81629      67.462170
  26      16.559286          75883       9.010922
  27      16.288328          70627     268.405839
  28      17.063556          68303     356.553594
  29      19.012717          66867      12.487296
  30      17.430133          61517     185.466186
  31       5.435125          59594     275.737596
  32      17.483833          56695     172.482398
  33       3.069397          56648     120.881333     g7
  34       7.058713          55182     350.744686
  35       6.103257          54616     305.549188
  36      17.596241          53094      81.997976
  37       7.310423          48907     179.362501
  38      17.286664          46950     296.080374
  39       6.802277          46769     129.866397
  40       5.519029          45431     228.848317
  41      17.209117          45400      76.113474
  42       7.410107          43837      28.989588
  43      18.259197          43468      49.167963
  44      16.631208          42265     148.108759
  45      18.060055          40535     295.691354
  46       7.499635          38588     168.119243
  47       5.346671          37435      74.220879
  48       6.954321          32876     355.821607
  49       7.596418          32834      28.043581
  50      16.967953          32032      97.389637
  51      18.425188          31746     122.666909
  52      16.899624          29840     263.430839
  53      18.157208          28764     224.957155
  54       5.733152          26833     101.965176
  55       6.020565          26364     131.733810
  56      17.136072          26117     221.174830
  57       6.885828          24127     266.250164
  58       5.387012          22519      86.878893
  59      17.564494          22239      19.039806
  60      16.237734          21569     245.500936
  61       6.226661          21471     333.827955
  62       7.245465          20835     182.635148
  63      18.390179          19803      50.826279
  64       6.838125          19466     182.824898
  65      16.018864          19398       7.799465
  66       7.999481          18455      50.394971
  67      16.788837          17479      44.029078
  68      16.517129          17170     337.136548
  69       6.746936          16734     160.346542
  70       7.724412          16631     118.062945
  71       7.106475          16427      20.508333
  72      16.715598          16187      65.005623
  73      16.078060          15558     119.927732
  74      15.746529          15435      64.916613
  75       6.064792          15185     131.594214
  76      16.663910          14970       4.654480
  77      18.117824          14637       7.332000
  78       6.141449          14537     131.594937
  79       6.700053          13971     294.448095
  80      18.914477          13931     309.135289
  systeme (I,OMEGA)
  80          3           2          80
   0       0.000000        1377224     107.584264   s5
   1     -18.850133         798880     245.275610   s3
   2      -5.604358         515448      17.092978   s1
   3     -17.761344         402485     286.939567   s4
   4      -7.052737         284848     143.691432   s2
   5     -18.304928         268489     263.476756
   6      -6.962954         224745     311.907333
   7      -5.513825         170037       8.033427
   8      -7.004642         154555     119.415527
   9      -7.150155         146128     332.581197
  10      -6.861649         139612     303.906805
  11     -19.393984         136764      41.333570
  12     -26.330042         133576     127.730350   s6
  13      -7.190984          97416     302.731053
  14     -19.123718          96140     149.577002
  15      -2.985806          89461     142.209681   s7
  16      -6.812257          76207     329.815268
  17      -5.687881          73737     230.338124
  18     -18.892954          70771     228.756309
  19      -0.692105          64551      23.954607   s8
  20      -5.835219          64516     195.802291
  21      -5.457957          64375      33.992450
  22      -5.564213          56644     184.825149
  23      -6.753010          53528     298.867151
  24      -5.746648          51936      20.336317
  25      -6.135942          46909     130.580295
  26      -7.096475          46667     166.151146
  27     -18.774864          42744     358.972630
  28      -7.281801          40348     138.865689
  29     -18.964075          39059     310.863584
  30      -7.412412          36585     287.477655
  31      -6.635837          34988     350.632805
  32      -6.538301          32432     233.017994
  33      -5.936740          32254      14.569983
  34      -7.238141          30384     173.708098
  35      -5.790817          30137     181.547382
  36      -6.681939          29993     308.448574
  37      -6.912126          29992     103.381283
  38     -18.033844          29401       6.977723
  39     -18.583982          28770     358.874443
  40      -6.473293          27350     160.153382
  41      -5.643596          26198     169.309320
  42      -7.495163          24844     246.487916
  43     -19.459567          24202      69.190923
  44     -17.844760          22922     175.205224
  45      -5.398809          22452     345.876033
  46     -17.674812          21794     206.396612
  47     -17.217945          21471     309.759500
  48     -19.055713          20453     268.450750
  49      -5.146044          20394     102.034860
  50     -18.373500          20245     302.461969
  51      -7.357208          20217     262.934811
  52      -6.070183          19707     193.247889
  53      -5.180545          19368      56.499662
  54     -18.715364          18108     270.674294
  55      -6.384878          17786     231.976174
  56      -5.061535          17283     264.796330
  57      -5.297221          16688     279.170633
  58     -18.990861          16025     205.846704
  59      -5.981455          15913     353.532787
  60     -17.561779          14839     101.517121
  61      -6.593778          14571       8.101066
  62      -6.250079          13578      43.329104
  63      -5.367589          13312      45.071407
  64      -6.178664          12813     278.392835
  65      -6.718510          12763     281.202373
  66      -5.108282          12759     287.697184
  67      -5.890110          12554     277.503745
  68     -19.510728          12318     133.104569
  69      -6.433851          12075       4.209053
  70     -19.601250          11894     258.333055
  71     -18.487344          11530      61.461009
  72      -9.039993          11369      25.979732
  73      -8.376450          11322     115.961917
  74     -17.883166          10221     301.940311
  75     -18.541806          10161     194.386015
  76     -18.220810           9471     159.388286
  77     -18.673480           9370      65.685463
  78     -16.672250           9324     328.200686
  79     -19.939560           9231      31.221436
